Date,Close
1993-01-29,24.1132755279541
1993-02-01,24.28476905822754
1993-02-02,24.336204528808594
1993-02-03,24.59346580505371
1993-02-04,24.69637680053711
1993-02-05,24.679231643676758
1993-02-08,24.679231643676758
1993-02-09,24.50771713256836
1993-02-10,24.542022705078125
1993-02-11,24.662073135375977
1993-02-12,24.473432540893555
1993-02-16,23.85601043701172
1993-02-17,23.838855743408203
1993-02-18,23.82170867919922
1993-02-19,23.907470703125
1993-02-22,23.993206024169922
1993-02-23,23.976057052612305
1993-02-24,24.28476905822754
1993-02-25,24.336204528808594
1993-02-26,24.370515823364258
1993-03-01,24.301908493041992
1993-03-02,24.662073135375977
1993-03-03,24.76497459411621
1993-03-04,24.627758026123047
1993-03-05,24.55916404724121
1993-03-08,25.107967376708984
1993-03-09,25.02222442626953
1993-03-10,25.07367515563965
1993-03-11,25.005090713500977
1993-03-12,24.747819900512695
1993-03-15,24.867856979370117
1993-03-16,24.867856979370117
1993-03-17,24.71352767944336
1993-03-18,24.867856979370117
1993-03-19,24.830245971679688
1993-03-22,24.692394256591797
1993-03-23,24.74407196044922
1993-03-24,24.74407196044922
1993-03-25,24.89916229248047
1993-03-26,24.76132583618164
1993-03-29,24.864696502685547
1993-03-30,24.933637619018555
1993-03-31,24.91638946533203
1993-04-01,24.830245971679688
1993-04-02,24.313310623168945
1993-04-05,24.433914184570312
1993-04-06,24.364990234375
1993-04-07,24.45114517211914
1993-04-08,24.41668701171875
1993-04-12,24.76132583618164
1993-04-13,24.81301498413086
1993-04-14,24.77855110168457
1993-04-15,24.77855110168457
1993-04-16,24.77855110168457
1993-04-19,24.67515754699707
1993-04-20,24.554553985595703
1993-04-21,24.53730583190918
1993-04-22,24.22715950012207
1993-04-23,24.12375259399414
1993-04-26,23.9342098236084
1993-04-27,24.192678451538086
1993-04-28,24.14098358154297
1993-04-29,24.24436378479004
1993-04-30,24.278841018676758
1993-05-03,24.433914184570312
1993-05-04,24.520082473754883
1993-05-05,24.589017868041992
1993-05-06,24.50284194946289
1993-05-07,24.45114517211914
1993-05-10,24.50284194946289
1993-05-11,24.606225967407227
1993-05-12,24.571758270263672
1993-05-13,24.278841018676758
1993-05-14,24.26161003112793
1993-05-17,24.347766876220703
1993-05-18,24.330524444580078
1993-05-19,24.830245971679688
1993-05-20,24.89916229248047
1993-05-21,24.67515754699707
1993-05-24,24.77855110168457
1993-05-25,24.830245971679688
1993-05-26,25.140403747558594
1993-05-27,25.054241180419922
1993-05-28,24.933637619018555
1993-06-01,25.17486572265625
1993-06-02,25.140403747558594
1993-06-03,25.054241180419922
1993-06-04,24.968095779418945
1993-06-07,24.881938934326172
1993-06-08,24.657930374145508
1993-06-09,24.74407196044922
1993-06-10,24.76132583618164
1993-06-11,24.864696502685547
1993-06-14,24.830245971679688
1993-06-15,24.77855110168457
1993-06-16,24.830245971679688
1993-06-17,24.91638946533203
1993-06-18,24.711210250854492
1993-06-21,24.763280868530273
1993-06-22,24.780614852905273
1993-06-23,24.55502700805664
1993-06-24,24.884740829467773
1993-06-25,24.867395401000977
1993-06-28,25.145050048828125
1993-06-29,25.02356719970703
1993-06-30,25.02356719970703
1993-07-01,24.954153060913086
1993-07-02,24.815330505371094
1993-07-06,24.55502700805664
1993-07-07,24.624433517456055
1993-07-08,24.9020938873291
1993-07-09,24.97152328491211
1993-07-12,24.954153060913086
1993-07-13,24.936805725097656
1993-07-14,25.02356719970703
1993-07-15,24.9194393157959
1993-07-16,24.850034713745117
1993-07-19,24.832691192626953
1993-07-20,24.9020938873291
1993-07-21,24.884740829467773
1993-07-22,24.711210250854492
1993-07-23,24.832691192626953
1993-07-26,24.97152328491211
1993-07-27,24.954153060913086
1993-07-28,24.9020938873291
1993-07-29,25.040922164916992
1993-07-30,24.9020938873291
1993-08-02,24.97152328491211
1993-08-03,24.988868713378906
1993-08-04,24.988868713378906
1993-08-05,24.936805725097656
1993-08-06,24.97152328491211
1993-08-09,25.11034393310547
1993-08-10,25.092981338500977
1993-08-11,25.092981338500977
1993-08-12,25.02356719970703
1993-08-13,25.05828094482422
1993-08-16,25.197093963623047
1993-08-17,25.28387451171875
1993-08-18,25.42268180847168
1993-08-19,25.42268180847168
1993-08-20,25.440052032470703
1993-08-23,25.387983322143555
1993-08-24,25.6656436920166
1993-08-25,25.682998657226562
1993-08-26,25.70036506652832
1993-08-27,25.682998657226562
1993-08-30,25.7871036529541
1993-08-31,25.85653305053711
1993-09-01,25.82183074951172
1993-09-02,25.73505401611328
1993-09-03,25.75241470336914
1993-09-07,25.578876495361328
1993-09-08,25.49211311340332
1993-09-09,25.544185638427734
1993-09-10,25.7697696685791
1993-09-13,25.7871036529541
1993-09-14,25.682998657226562
1993-09-15,25.75241470336914
1993-09-16,25.648300170898438
1993-09-17,25.59856605529785
1993-09-20,25.389013290405273
1993-09-21,25.301725387573242
1993-09-22,25.511255264282227
1993-09-23,25.650949478149414
1993-09-24,25.58108139038086
1993-09-27,25.860492706298828
1993-09-28,25.8081111907959
1993-09-29,25.720788955688477
1993-09-30,25.668411254882812
1993-10-01,25.79064178466797
1993-10-04,25.825559616088867
1993-10-05,25.79064178466797
1993-10-06,25.77318000793457
1993-10-07,25.70334815979004
1993-10-08,25.738243103027344
1993-10-11,25.79064178466797
1993-10-12,25.825559616088867
1993-10-13,25.825559616088867
1993-10-14,26.157331466674805
1993-10-15,26.297035217285156
1993-10-18,26.227188110351562
1993-10-19,26.035104751586914
1993-10-20,26.07002067565918
1993-10-21,26.035104751586914
1993-10-22,25.912872314453125
1993-10-25,25.982717514038086
1993-10-26,25.96525764465332
1993-10-27,25.982717514038086
1993-10-28,26.174785614013672
1993-10-29,26.174785614013672
1993-11-01,26.24462890625
1993-11-02,26.227188110351562
1993-11-03,25.895395278930664
1993-11-04,25.61602210998535
1993-11-05,25.738243103027344
1993-11-08,25.77318000793457
1993-11-09,25.79064178466797
1993-11-10,25.982717514038086
1993-11-11,25.912872314453125
1993-11-12,26.035104751586914
1993-11-15,26.017637252807617
1993-11-16,26.139863967895508
1993-11-17,26.000167846679688
1993-11-18,25.93033790588379
1993-11-19,25.87795066833496
1993-11-22,25.720788955688477
1993-11-23,25.860492706298828
1993-11-24,25.96525764465332
1993-11-26,25.982717514038086
1993-11-29,25.87795066833496
1993-11-30,25.895395278930664
1993-12-01,25.93033790588379
1993-12-02,26.000167846679688
1993-12-03,26.104938507080078
1993-12-06,26.192251205444336
1993-12-07,26.174785614013672
1993-12-08,26.174785614013672
1993-12-09,26.087480545043945
1993-12-10,26.035104751586914
1993-12-13,26.192251205444336
1993-12-14,26.000167846679688
1993-12-15,25.96525764465332
1993-12-16,26.05255126953125
1993-12-17,26.19573211669922
1993-12-20,26.23090934753418
1993-12-21,26.14300537109375
1993-12-22,26.31879234313965
1993-12-23,26.301233291625977
1993-12-27,26.44186782836914
1993-12-28,26.494617462158203
1993-12-29,26.4594669342041
1993-12-30,26.35397720336914
1993-12-31,26.21331214904785
1994-01-03,26.14300537109375
1994-01-04,26.248477935791016
1994-01-05,26.301233291625977
1994-01-06,26.301233291625977
1994-01-07,26.4594669342041
1994-01-10,26.775920867919922
1994-01-11,26.723169326782227
1994-01-12,26.635278701782227
1994-01-13,26.5649356842041
1994-01-14,26.670425415039062
1994-01-17,26.670425415039062
1994-01-18,26.705591201782227
1994-01-19,26.635278701782227
1994-01-20,26.705591201782227
1994-01-21,26.652849197387695
1994-01-24,26.54735565185547
1994-01-25,26.54735565185547
1994-01-26,26.617677688598633
1994-01-27,26.86383056640625
1994-01-28,26.93414306640625
1994-01-31,27.127532958984375
1994-02-01,26.98686408996582
1994-02-02,27.162694931030273
1994-02-03,27.039644241333008
1994-02-04,26.424301147460938
1994-02-07,26.54735565185547
1994-02-08,26.5649356842041
1994-02-09,26.670425415039062
1994-02-10,26.44186782836914
1994-02-11,26.52977752685547
1994-02-14,26.5649356842041
1994-02-15,26.705591201782227
1994-02-16,26.688016891479492
1994-02-17,26.52977752685547
1994-02-18,26.37154769897461
1994-02-22,26.635278701782227
1994-02-23,26.5649356842041
1994-02-24,26.21331214904785
1994-02-25,26.336387634277344
1994-02-28,26.336387634277344
1994-03-01,26.23090934753418
1994-03-02,26.26605987548828
1994-03-03,26.19573211669922
1994-03-04,26.26605987548828
1994-03-07,26.40671157836914
1994-03-08,26.301233291625977
1994-03-09,26.424301147460938
1994-03-10,26.21331214904785
1994-03-11,26.35397720336914
1994-03-14,26.389122009277344
1994-03-15,26.37154769897461
1994-03-16,26.582523345947266
1994-03-17,26.582523345947266
1994-03-18,26.57672691345215
1994-03-21,26.505971908569336
1994-03-22,26.57672691345215
1994-03-23,26.559038162231445
1994-03-24,26.240755081176758
1994-03-25,25.99320411682129
1994-03-28,26.0285701751709
1994-03-29,25.515769958496094
1994-03-30,25.16213607788086
1994-03-31,25.232852935791016
1994-04-04,24.843839645385742
1994-04-05,25.356630325317383
1994-04-06,25.356630325317383
1994-04-07,25.48040008544922
1994-04-08,25.285917282104492
1994-04-11,25.391992568969727
1994-04-12,25.356630325317383
1994-04-13,25.224010467529297
1994-04-14,25.232852935791016
1994-04-15,25.232852935791016
1994-04-18,25.064863204956055
1994-04-19,25.100229263305664
1994-04-20,25.07370948791504
1994-04-21,25.409677505493164
1994-04-22,25.383161544799805
1994-04-25,25.648395538330078
1994-04-26,25.62188148498535
1994-04-28,25.436199188232422
1994-04-29,25.515769958496094
1994-05-02,25.67491912841797
1994-05-03,25.648395538330078
1994-05-04,25.60418128967285
1994-05-05,25.56882095336914
1994-05-06,25.32126235961914
1994-05-09,25.100229263305664
1994-05-10,25.294742584228516
1994-05-11,25.064863204956055
1994-05-12,25.18863868713379
1994-05-13,25.18863868713379
1994-05-16,25.197500228881836
1994-05-17,25.56882095336914
1994-05-18,25.754491806030273
1994-05-19,25.87826156616211
1994-05-20,25.781015396118164
1994-05-23,25.736793518066406
1994-05-24,25.842912673950195
1994-05-25,25.91362953186035
1994-05-26,25.931318283081055
1994-05-27,25.957843780517578
1994-05-31,25.922473907470703
1994-06-01,26.037389755249023
1994-06-02,26.010866165161133
1994-06-03,26.161169052124023
1994-06-06,26.152355194091797
1994-06-07,26.116989135742188
1994-06-08,25.9047794342041
1994-06-09,26.046268463134766
1994-06-10,26.0904598236084
1994-06-13,26.125825881958008
1994-06-14,26.32916831970215
1994-06-15,26.22306251525879
1994-06-16,26.276123046875
1994-06-17,26.12946128845215
1994-06-20,25.90695571899414
1994-06-21,25.684463500976562
1994-06-22,25.7823486328125
1994-06-23,25.631072998046875
1994-06-24,25.097091674804688
1994-06-27,25.533174514770508
1994-06-28,25.408588409423828
1994-06-29,25.48867416381836
1994-06-30,25.328489303588867
1994-07-01,25.38188362121582
1994-07-05,25.51539421081543
1994-07-06,25.47978401184082
1994-07-07,25.58657455444336
1994-07-08,25.57767105102539
1994-07-11,25.48867416381836
1994-07-12,25.524269104003906
1994-07-13,25.568769454956055
1994-07-14,25.84466552734375
1994-07-15,25.85356330871582
1994-07-18,25.89805793762207
1994-07-19,25.84466552734375
1994-07-20,25.728954315185547
1994-07-21,25.7823486328125
1994-07-22,25.826862335205078
1994-07-25,25.862478256225586
1994-07-26,25.835763931274414
1994-07-27,25.835763931274414
1994-07-28,25.889177322387695
1994-07-29,26.147241592407227
1994-08-01,26.271854400634766
